Chronic cough,Weight loss,Fever,Difficulty breathing,Reduced milk production,"Sores/blisters on mouth, feet, and teats",Drooling,Lameness,Loss of appetite,Lethargy,Nasal discharge,Labored breathing,Nervousness,Lack of coordination,Behavioral changes,Chronic diarrhea,Thickened intestinal lining,Jaundice,Abortion,Joint infections,Swelling of the testicles,Muscle weakness,Inability to stand,Rapid pulse,Dull eyes,Swollen udder,Pain,Abnormal milk,Sudden death,Bloating,Diarrhea,Muscle tremors,Dehydration,Infertility,Vaginal discharge,Swollen lymph nodes,Discharge from eyes and nose,Discease,,,,,,,,,,,,,
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Infectious Bovine Rhinotracheitis (IBR),,,,,,,,,,,,,Infectious Bovine Rhinotracheitis (IBR)
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Anaplasmosis (Anaplasma marginale),,,,,,,,,,,,,Anaplasmosis (Anaplasma marginale)
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Babesiosis (Babesia spp.),,,,,,,,,,,,,Babesiosis (Babesia spp.)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,Clostridial Diseases (Clostridium spp.),,,,,,,,,,,,,Clostridial Diseases (Clostridium spp.)
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Coccidiosis (Eimeria spp.),,,,,,,,,,,,,Coccidiosis (Eimeria spp.)
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Vibriosis (Campylobacter fetus),,,,,,,,,,,,,Vibriosis (Campylobacter fetus)
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Trichomoniasis (Trichomonas fetus),,,,,,,,,,,,,Trichomoniasis (Trichomonas fetus)
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Theileriosis (Theileria parva),,,,,,,,,,,,,Theileriosis (Theileria parva)
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Rinderpest (Rinderpest virus),,,,,,,,,,,,,Rinderpest (Rinderpest virus)
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bluetongue (Orbivirus),,,,,,,,,,,,,Bluetongue (Orbivirus)
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fascioliasis (Fasciola hepatica),,,,,,,,,,,,,Fascioliasis (Fasciola hepatica)
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Lumpy Skin Disease (Capripoxvirus),,,,,,,,,,,,,Lumpy Skin Disease (Capripoxvirus)
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Bovine Viral Diarrhea (BVD),,,,,,,,,,,,,Bovine Viral Diarrhea (BVD)
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Intestinal Parasites (Haemonchus contortus, Ostertagia ostertagi)",,,,,,,,,,,,,"Intestinal Parasites (Haemonchus contortus, Ostertagia ostertagi)"
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Toxoplasmosis (Toxoplasma gondii),,,,,,,,,,,,,Toxoplasmosis (Toxoplasma gondii)
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyperketonemia,,,,,,,,,,,,,Hyperketonemia
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
